wellkey,api_suffix,wellid,well_name,well_redrill,comp_flag,NEW_WELL_NAME
M029,00,M029,,,0,M029_00
M101,00,M101,,,0,M101_00
M102,00,M102,,,0,M102_00
M103,00,M103,,,0,M103_00
M104,00,M104,,,0,M104_00
M105,00,M105,,,0,M105_00
M106,00,M106,,,0,M106_00
M107,00,M107,,,0,M107_00
M108,00,M108,,,0,M108_00
M108,01,M108A,,,0,M108_01
M109,00,M109,,,0,M109_00
M110,00,M110,,,0,M110_00
M111,00,M111,,,0,M111_00
M113,00,M113,,,0,M113_00
M114,00,M114,,,0,M114_00
M114,01,M114A,,,0,M114_01
M115,00,M115,,,0,M115_00
M116,00,M116,,,0,M116_00
M117,01,M117A,,,0,M117_01
M117,00,M117,,,0,M117_00
M118,00,M118,,,0,M118_00
M119,00,M119,,,0,M119_00
M120,00,M120,,,0,M120_00
M122,00,M122,,,0,M122_00
M122,01,M122A,,,0,M122_01
M123,00,M123,,,0,M123_00
M124,01,M124A,,,0,M124_01
M125,00,M125,,,0,M125_00
M125,01,M125A,,,0,M125_01
M126,00,M126,,,0,M126_00
M127,00,M127,,,0,M127_00
M127,01,M127A,,,0,M127_01
R005,00,R005,,,0,R005_00
R005,00,R005A,,,0,R005_00
R008,00,R008,,,0,R008_00
R010,00,R010,,,0,R010_00
R011,00,R011,,,0,R011_00
R011,00,R011A,,,0,R011_00
R024,00,R024,,,0,R024_00
R025,00,R025,,,0,R025_00
R025,00,R025A,,,0,R025_00
R026,00,R026,,,0,R026_00
R026,00,R026A,,,0,R026_00
R027,00,R027,,,0,R027_00
R027,00,R027A,,,0,R027_00
R028,00,R028,,,0,R028_00
R028,00,R028A,,,0,R028_00
R028,00,R028B,,,0,R028_00
R029,00,R029,,,0,R029_00
R030,00,R030,,,0,R030_00
R030,0-1,R030B,,,0,R030_0-1
R044,00,R044,,,0,R044_00
R046,00,R046,,,0,R046_00
R052,00,R052,,,0,R052_00
R054,00,R054,,,0,R054_00
R069,00,R069,,,0,R069_00
R069,00,R069A,,,0,R069_00
R069,00,R069B,,,0,R069_00
R071,00,R071,,,0,R071_00
R071,00,R071A,,,0,R071_00
R072,00,R072,,,0,R072_00
R072,00,R072A,,,0,R072_00
R073,00,R073,,,0,R073_00
R073,00,R073A,,,0,R073_00
R073,00,R073B,,,0,R073_00
R075,00,R075,,,0,R075_00
R076,00,R076,,,0,R076_00
R076,00,R076B,,,0,R076_00
R076,00,R076A,,,0,R076_00
R078,0-1,R078,,,0,R078_0-1
R079,0-1,R079,,,0,R079_0-1
R080,0-1,R080,,,0,R080_0-1
R081,0-1,R081,,,0,R081_0-1
R085,00,R085,,,0,R085_00
R088,00,R088,,,0,R088_00
R088,00,R088A,,,0,R088_00
R089,00,R089,,,0,R089_00
R091,00,R091,,,0,R091_00
R091,00,R091A,,,0,R091_00
R091,00,R091B,,,0,R091_00
R092,00,R092,,,0,R092_00
R092,00,R092A,,,0,R092_00
R093,00,R093,,,0,R093_00
R099,00,R099,,,0,R099_00
R099,00,R099A,,,0,R099_00
R100,00,R100,,,0,R100_00
R103,00,R103,,,0,R103_00
R104,00,R104,,,0,R104_00
R105,00,R105,,,0,R105_00
R105,00,R105B,,,0,R105_00
R105,00,R105A,,,0,R105_00
R106,00,R106,,,0,R106_00
R106,0-1,R106A,,,0,R106_0-1
R106,0-1,,,,0,R106_0-1
R106,00,R106B,,,0,R106_00
R106,0-1,R106C,,,0,R106_0-1
R107,0-1,R107A,,,0,R107_0-1
R110,00,R110,,,0,R110_00
R160,00,R160,,,0,R160_00
R160,00,R160A,,,0,R160_00
R160,00,R160B,,,0,R160_00
R161,00,R161,,,0,R161_00
R161,00,R161A,,,0,R161_00
R162,00,R162,,,0,R162_00
R163,00,R163,,,0,R163_00
R164,00,R164,,,0,R164_00
R164,00,R164A,,,0,R164_00
R166,00,R166,,,0,R166_00
R166,00,R166A,,,0,R166_00
R167,00,R167,,,0,R167_00
R168,00,R168,,,0,R168_00
R168,00,R168A,,,0,R168_00
R168,00,R168B,,,0,R168_00
R170,00,R170,,,0,R170_00
R172,00,R172,,,0,R172_00
R172,00,R172A,,,0,R172_00
R175,00,R175,,,0,R175_00
R175,00,,,,0,R175_00
R175,00,R175A,,,0,R175_00
R175,00,R175B,,,0,R175_00
R177,00,R177,,,0,R177_00
R178,00,R178,,,0,R178_00
R178,00,R178A,,,0,R178_00
R178,00,R178B,,,0,R178_00
R179,00,R179,,,0,R179_00
R179,00,,,,0,R179_00
R179,0-1,R179B,,,0,R179_0-1
R181,00,R181,,,0,R181_00
R181,00,R181A,,,0,R181_00
R182,00,R182,,,0,R182_00
R182,00,R182A,,,0,R182_00
R182,00,R182B,,,0,R182_00
R185,00,R185,,,0,R185_00
R189,00,R189,,,0,R189_00
R189,00,R189A,,,0,R189_00
R189,00,R189B,,,0,R189_00
R191,00,R191,,,0,R191_00
R191,00,R191A,,,0,R191_00
R191,00,R191B,,,0,R191_00
R192,00,R192,,,0,R192_00
R192,00,R192A,,,0,R192_00
R194,00,R194,,,0,R194_00
R194,00,R194A,,,0,R194_00
R196,00,R196,,,0,R196_00
R198,00,R198,,,0,R198_00
R198,00,R198A,,,0,R198_00
R199,00,R199,,,0,R199_00
R202,00,R202,,,0,R202_00
R202,00,R202A,,,0,R202_00
R203,00,R203,,,0,R203_00
R203,00,R203A,,,0,R203_00
R204,00,R204,,,0,R204_00
R204,00,R204A,,,0,R204_00
R205,00,R205,,,0,R205_00
R205,0-1,R205B,,,0,R205_0-1
R205,00,R205A,,,0,R205_00
R208,00,R208,,,0,R208_00
R208,00,R208A,,,0,R208_00
R208,00,R208B,,,0,R208_00
R209,00,R209,,,0,R209_00
R209,00,R209A,,,0,R209_00
R210,00,R210,,,0,R210_00
R210,00,R210A,,,0,R210_00
R212,00,R212,,,0,R212_00
R212,00,R212A,,,0,R212_00
R213,00,R213,,,0,R213_00
R214,00,R214,,,0,R214_00
R214,00,R214A,,,0,R214_00
R215,00,R215,,,0,R215_00
R216,00,R216,,,0,R216_00
R216,00,R216A,,,0,R216_00
R216,0-1,,,,0,R216_0-1
R217,00,R217,,,0,R217_00
R217,00,R217A,,,0,R217_00
R217,0-1,R217C,,,0,R217_0-1
R218,00,R218,,,0,R218_00
R303,0-1,R303,,,0,R303_0-1
R306,0-1,R306,,,0,R306_0-1
R306,0-1,R306A,,,0,R306_0-1
R307,00,R307,,,0,R307_00
R309,00,R309,,,0,R309_00
R311,00,R311,,,0,R311_00
R312,00,R312,,,0,R312_00
R312,00,R312A,,,0,R312_00
R313,00,R313,,,0,R313_00
R313,00,R313B,,,0,R313_00
R313,00,R313A,,,0,R313_00
R314,00,R314,,,0,R314_00
R314,00,R314A,,,0,R314_00
R315,00,R315,,,0,R315_00
R315,00,R315A,,,0,R315_00
R316,00,R316,,,0,R316_00
R319,0-1,R319,,,0,R319_0-1
R322,00,R322,,,0,R322_00
R323,0-1,R323,,,0,R323_0-1
R323,0-1,R323A,,,0,R323_0-1
R324,0-1,R324,,,0,R324_0-1
R401,00,R401,,,0,R401_00
R401,00,R401A,,,0,R401_00
R401,00,R401B,,,0,R401_00
R402,00,R402,,,0,R402_00
R402,00,R402A,,,0,R402_00
R403,00,R403,,,0,R403_00
R404,00,R404,,,0,R404_00
R405,00,R405,,,0,R405_00
R405,00,R405A,,,0,R405_00
R405,00,R405B,,,0,R405_00
R406,00,R406,,,0,R406_00
R406,00,R406A,,,0,R406_00
R406,00,R406B,,,0,R406_00
R406,00,R406C,,,0,R406_00
R407,00,R407,,,0,R407_00
R407,00,R407A,,,0,R407_00
R409,00,R409,,,0,R409_00
R409,00,R409A,,,0,R409_00
S001,00,S001,S001,,1,S001_00
S001,01,S001A,S001,A,1,S001_01
S002,00,S002,S002,,1,S002_00
S002,01,S002A,S002,A,1,S002_01
S003,00,S003,S003,,1,S003_00
S003,01,S003A,S003,A,1,S003_01
S004,00,S004,S004,,1,S004_00
S004,01,S004A,S004,A,1,S004_01
S005,00,S005,S005,,1,S005_00
S005,01,S005A,S005,A,1,S005_01
S009,00,S009,S009,,1,S009_00
S009,01,S009A,S009,A,1,S009_01
S015,00,S015,S015,,1,S015_00
S015,01,S015A,S015,A,1,S015_01
S102,00,S102,S102,,1,S102_00
S103,00,S103,S103,,1,S103_00
S104,00,S104,S104,,1,S104_00
S105,00,S105,S105,,1,S105_00
S105,01,S105A,S105,A,1,S105_01
S106,00,S106,S106,,1,S106_00
S107,00,S107,S107,,1,S107_00
S108,00,S108,S108,,1,S108_00
S108,01,S108A,S108,A,1,S108_01
S108,02,S108B,S108,B,1,S108_02
S109,00,S109,S109,,1,S109_00
S110,00,S110,S110,,1,S110_00
S111,00,S111,S111,,1,S111_00
S112,00,S112,S112,,1,S112_00
S113,00,S113,S113,,1,S113_00
S114,00,S114,S114,,1,S114_00
S115,00,S115,S115,,1,S115_00
S115,01,S115A,S115,A,1,S115_01
S116,01,S116A,S116,A,1,S116_01
S116,00,S116,S116,,1,S116_00
S117,00,S117,S117,,1,S117_00
S118,00,S118,S118,,1,S118_00
S119,00,S119,S119,,1,S119_00
S119,01,S119A,S119,A,1,S119_01
S120,00,S120,S120,,1,S120_00
S121,00,S121,S121,,1,S121_00
S121,01,S121A,S121,A,1,S121_01
S123,00,S123,S123,,1,S123_00
S124,00,S124,S124,,1,S124_00
S125,00,S125,S125,,1,S125_00
S125,03,S125C,S125,C,1,S125_03
S125,02,S125B,S125,B,1,S125_02
S125,01,S125A,S125,A,1,S125_01
S125,04,S125D,S125,D,1,S125_04
S126,00,S126,S126,,1,S126_00
S127,00,S127,S127,,1,S127_00
S128,00,S128,S128,,1,S128_00
S128,01,S128A,S128,A,1,S128_01
S128,02,S128B,S128,B,1,S128_02
S129,00,S129,S129,,1,S129_00
S130,00,S130,S130,,1,S130_00
S132,00,S132,S132,,1,S132_00
S133,00,S133,S133,,1,S133_00
S134,00,S134,S134,,1,S134_00
S135,00,S135,S135,,1,S135_00
S136,00,S136,S136,,1,S136_00
S137,00,S137,S137,,1,S137_00
S137,01,S137A,S137,A,1,S137_01
S138,00,S138,S138,,1,S138_00
S139,00,S139,S139,,1,S139_00
S139,01,S139A,S139,A,1,S139_01
S143,00,S143,S143,,1,S143_00
S203,00,S203,S203,,1,S203_00
S205,00,S205,S205,,1,S205_00
S206,00,S206,S206,,1,S206_00
S206,01,S206A,S206,A,1,S206_01
S207,00,S207,S207,,1,S207_00
S208,00,S208,S208,,1,S208_00
S209,00,S209,S209,,1,S209_00
S210,00,S210,S210,,1,S210_00
S211,00,S211,S211,,1,S211_00
S212,00,S212,S212,,1,S212_00
S213,00,S213,S213,,1,S213_00
S213,01,S213A,S213,A,1,S213_01
S214,00,S214,S214,,1,S214_00
S215,00,S215,S215,,1,S215_00
S215,01,S215A,S215,A,1,S215_01
S216,00,S216,S216,,1,S216_00
S217,00,S217,S217,,1,S217_00
S218,00,S218,S218,,1,S218_00
S219,00,S219,S219,,1,S219_00
S220,00,S220,S220,,1,S220_00
S221,00,S221,S221,,1,S221_00
S222,00,S222,S222,,1,S222_00
S222,01,S222A,S222,A,1,S222_01
S223,00,S223,S223,,1,S223_00
S224,00,S224,S224,,1,S224_00
S224,01,S224A,S224,A,1,S224_01
S225,00,S225,S225,,1,S225_00
S226,00,S226,S226,,1,S226_00
S227,00,S227,S227,,1,S227_00
S227,01,S227A,S227,A,1,S227_01
S228,00,S228,S228,,1,S228_00
S229,00,S229,S229,,1,S229_00
S229,01,S229A,S229,A,1,S229_01
S230,00,S230,S230,,1,S230_00
S301,00,S301,S301,,1,S301_00
S301,01,S301A,S301,A,1,S301_01
S302,00,S302,S302,,1,S302_00
S304,00,S304,S304,,1,S304_00
S305,00,S305,S305,,1,S305_00
S306,00,S306,S306,,1,S306_00
S307,00,S307,S307,,1,S307_00
S308,00,S308,S308,,1,S308_00
S309,00,S309,S309,,1,S309_00
S558,00,S558,S558,,1,S558_00
S587,00,S587,S587,,1,S587_00
S587,01,S587A,S587,A,1,S587_01
S588,00,S588,S588,,1,S588_00
S588,01,S588A,S588,A,1,S588_01
S588,03,S588C,S588,C,1,S588_03
S588,02,S588B,S588,B,1,S588_02
S950,00,S950,S950,,1,S950_00
S951,00,S951,S951,,1,S951_00
S952,00,S952,S952,,1,S952_00
S953,00,S953,S953,,1,S953_00
S954,00,S954,S954,,1,S954_00
S955,00,S955,S955,,1,S955_00
S956,00,S956,S956,,1,S956_00
S957,00,S957,S957,,1,S957_00
S958,00,S958,S958,,1,S958_00
S959,00,S959,S959,,1,S959_00
S960,00,S960,S960,,1,S960_00
S961,00,S961,S961,,1,S961_00
S962,00,S962,S962,,1,S962_00
S963,00,S963,S963,,1,S963_00
S969,00,S969,S969,,1,S969_00
S970,00,S970,S970,,1,S970_00
S971,00,S971,S971,,1,S971_00
J111,01,J111A,J111,A,1,J111_01
J448,00,J448,J448,,1,J448_00
J460,00,J460,J460,,1,J460_00
J467,02,J467A,J467,A,1,J467_02
B220,01,B220A,B220,A,1,B220_01
J419,01,J419A,J419,A,1,J419_01
D820,01,,,,0,D820_01
D820,02,D820A,D820,A,1,D820_02
B826,02,,,,0,B826_02
B826,03,B826B,B826,B,1,B826_03
J551,01,J551A,J551,A,1,J551_01
A401,02,A401Z,A401,Z,1,A401_02
J337,01,,,,0,J337_01
J337,02,,,,0,J337_02
J337,03,J337A,J337,A,1,J337_03
B836,01,B836A,B836,A,1,B836_01
J321,01,J321A,J321,A,1,J321_01
J315,02,J315B,J315,B,1,J315_02
A130,03,A130B,A130,B,1,A130_03
B116,04,B116C,B116,C,1,B116_04
C764,00,C764,C764,,1,C764_00
C430,01,,,,0,C430_01
C430,02,C430A,C430,A,1,C430_02
C513,02,C513B,C513,B,1,C513_02
A866,02,,,,0,A866_02
A866,03,A866B,A866,B,1,A866_03
A226,01,A226A,A226,A,1,A226_01
C441,02,C441A,C441,A,1,C441_02
A254,02,A254A,A254,A,1,A254_02
C530,03,C530B,C530,B,1,C530_03
C738,01,C738A,C738,A,1,C738_01
C414,01,C414A,C414,A,1,C414_01
C337,02,C337B,C337,B,1,C337_02
C137,02,C137A,C137,A,1,C137_02
C739,02,C739B,C739,B,1,C739_02
C821,01,C821A,C821,A,1,C821_01
C418,01,C418A,C418,A,1,C418_01
C608,01,C608A,C608,A,1,C608_01
C820,02,,,,0,C820_02
C820,03,,,,0,C820_03
C820,04,C820A,C820,A,1,C820_04
D811,00,D811,D811,,1,D811_00
D746,00,D746,D746,,1,D746_00
D735,00,D735,D735,,1,D735_00
D627,01,D627A,D627,A,1,D627_01
D744,00,D744,D744,,1,D744_00
D598,01,D598A,D598,A,1,D598_01
D599,01,,,,0,D599_01
D599,02,D599A,D599,A,1,D599_02
D214,02,D214B,D214,B,1,D214_02
D416,01,D416A,D416,A,1,D416_01
D733,00,D733,D733,,1,D733_00
D802,00,D802,D802,,1,D802_00
D617,01,D617A,D617,A,1,D617_01
D817,00,D817,D817,,1,D817_00
D812,00,D812,D812,,1,D812_00
D507,02,D507B,D507,B,1,D507_02
D709,01,D709A,D709,A,1,D709_01
D850,01,,,,0,D850_01
D850,02,D850A,D850,A,1,D850_02
D808,00,D808,D808,,1,D808_00
D419,02,D419A,D419,A,1,D419_02
D428,01,D428A,D428,A,1,D428_01
D571,01,D571Z,D571,Z,1,D571_01
A370,01,A370A,A370,A,1,A370_01
A166,02,A166B,A166,B,1,A166_02
A213,02,,,,0,A213_02
A213,03,A213B,A213,B,1,A213_03
A306,02,A306B,A306,B,1,A306_02
A355,03,A355B,A355,B,1,A355_03
A858,01,A858A,A858,A,1,A858_01
A373,01,A373A,A373,A,1,A373_01
A708,02,A708B,A708,B,1,A708_02
A237,01,A237A,A237,A,1,A237_01
A704,01,A704A,A704,A,1,A704_01
A262,01,A262A,A262,A,1,A262_01
A121,02,A121B,A121,B,1,A121_02
A236,01,A236A,A236,A,1,A236_01
A801,01,A801A,A801,A,1,A801_01
D563,00,D563Z,D563,Z,1,D563_00
A542,00,,,,0,A542_00
A542,01,A542,A542,,1,A542_01
A363,01,A363A,A363,A,1,A363_01
D439,01,D439A,D439,A,1,D439_01
A139,02,A139B,A139,B,1,A139_02
D725,00,D725,D725,,1,D725_00
A148,00,A148Z,A148,Z,1,A148_00
K003,0-1,,,,0,K003_0-1
K007,0-1,,,,0,K007_0-1
K008,0-1,,,,0,K008_0-1
D716,00,D716,D716,,1,D716_00
A543,00,A543,A543,,1,A543_00
A319,01,A319A,A319,A,1,A319_01
C665,00,C665Z,C665,Z,1,C665_00
C620,00,C620Z,C620,Z,1,C620_00
A204,01,A204A,A204,A,1,A204_01
D600,02,D600A,D600,A,1,D600_02
D212,01,D212A,D212,A,1,D212_01
D420,01,D420A,D420,A,1,D420_01
D104,01,,,,0,D104_01
D104,02,D104A,D104,A,1,D104_02
A409,01,A409A,A409,A,1,A409_01
D818,00,D818,D818,,1,D818_00
A562,00,A562,A562,,1,A562_00
A249,00,,,,0,A249_00
A249,01,A249,A249,,1,A249_01
B637,00,B637Y,B637,Y,1,B637_00
D750,01,D750A,D750,A,1,D750_01
D806,00,D806,D806,,1,D806_00
D729,00,D729,D729,,1,D729_00
D446,01,D446A,D446,A,1,D446_01
D587,01,D587A,D587,A,1,D587_01
D734,00,D734,D734,,1,D734_00
D810,00,D810,D810,,1,D810_00
D814,00,,,,0,D814_00
D814,01,D814,D814,,1,D814_01
D801,01,D801A,D801,A,1,D801_01
A849,01,A849A,A849,A,1,A849_01
A541,00,A541,A541,,1,A541_00
D726,00,,,,0,D726_00
D726,01,D726,D726,,1,D726_01
D732,00,D732,D732,,1,D732_00
D111,02,D111B,D111,B,1,D111_02
A251,00,,,,0,A251_00
A251,01,A251,A251,,1,A251_01
D414,01,D414A,D414,A,1,D414_01
D448,01,D448A,D448,A,1,D448_01
A550,00,A550,A550,,1,A550_00
D736,00,D736,D736,,1,D736_00
J322,01,,,,0,J322_01
B603,00,B603,B603,,1,B603_00
D702,00,D702,D702,,1,D702_00
D730,00,D730,D730,,1,D730_00
B724,00,B724,B724,,1,B724_00
C710,01,C710A,C710,A,1,C710_01
B737,00,B737,B737,,1,B737_00
B439,01,B439Z,B439,Z,1,B439_01
B613,01,B613A,B613,A,1,B613_01
C666,00,C666,C666,,1,C666_00
D731,00,D731,D731,,1,D731_00
C744,01,C744A,C744,A,1,C744_01
C805,01,C805A,C805,A,1,C805_01
B741,00,B741,B741,,1,B741_00
B105,01,,,,0,B105_01
B105,02,B105A,B105,A,1,B105_02
C759,02,C759A,C759,A,1,C759_02
B521,00,B521,B521,,1,B521_00
C455,01,C455A,C455,A,1,C455_01
B634,02,,,,0,B634_02
B634,03,B634B,B634,B,1,B634_03
C662,01,C662A,C662,A,1,C662_01
B704,02,B704A,B704,A,1,B704_02
C411,01,C411A,C411,A,1,C411_01
B523,00,B523,B523,,1,B523_00
C449,01,C449A,C449,A,1,C449_01
B777,01,B777A,B777,A,1,B777_01
B620,02,B620B,B620,B,1,B620_02
C763,00,C763,C763,,1,C763_00
B627,01,B627A,B627,A,1,B627_01
C841,00,C841,C841,,1,C841_00
R211,0-1,R211,,,0,R211_0-1
R211,0-1,R211A,,,0,R211_0-1
R215,0-1,R215A,,,0,R215_0-1
R606,0-1,R606,,,0,R606_0-1
R101,0-1,R101,,,0,R101_0-1
R107,00,R107,,,0,R107_00
R107,0-1,R107B,,,0,R107_0-1
R179,00,R179A,,,0,R179_00
R322,0-1,R322A,,,0,R322_0-1
R101,0-1,R101A,,,0,R101_0-1
R108,0-1,R108,,,0,R108_0-1
R043,0-1,R043,,,0,R043_0-1
R108,0-1,R108A,,,0,R108_0-1
R108,0-1,R108B,,,0,R108_0-1
C647,01,C647A,C647,A,1,C647_01
B739,00,,,,0,B739_00
B739,01,,,,0,B739_01
B739,02,B739,B739,,1,B739_02
C332,01,C332A,C332,A,1,C332_01
B569,00,,,,0,B569_00
B723,01,B723,B723,,1,B723_01
B569,01,B569,B569,,1,B569_01
C843,00,C843,C843,,1,C843_00
C743,01,C743A,C743,A,1,C743_01
B723,00,,,,0,B723_00
R045,0-1,R045,,,0,R045_0-1
R165,0-1,,,,0,R165_0-1
R201,0-1,R201,,,0,R201_0-1
